pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotCard","True","clear","2","AST-8E561CC0C1EFB831","xwing-data","146","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Sheathipede-class Shuttle/zeb-orrelios.png","pilot identity 'zeborrelios' in path; faction identity matched; pilot context; individual xwing-data First Edition pilot card"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotCard","True","clear","3","AST-8675603FAAD7FAC0","xwing-data","146","high","assets/source/xwing-data/images/pilots/Rebel Alliance/TIE Fighter/zeb-orrelios.png","pilot identity 'zeborrelios' in path; faction identity matched; pilot context; individual xwing-data First Edition pilot card"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-76196BFC64DA12C8","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__27a89001f714f298.jpg","manually approved pilot token sheet"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotBaseToken","True","review","1","AST-6986DB38E08F2600","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/attackshuttle/zeborrelios__pilot-919cb508cc2a.png","pilot identity 'zeborrelios' in path; ship identity matched; token and base context"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotBaseToken","True","review","2","AST-BD6AB90CCDF81045","generated","93","high","assets/generated/PilotBaseToken/rebelalliance/sheathipedeclassshuttle/zeborrelios__pilot-6252cb094efa.png","pilot identity 'zeborrelios' in path; token and base context"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotBaseToken","True","review","3","AST-A9BB772169C38F55","generated","93","high","assets/generated/PilotBaseToken/rebelalliance/tiefighter/zeborrelios__pilot-6a68adf29bda.png","pilot identity 'zeborrelios' in path; token and base context"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotCard","True","clear","1","AST-8E561CC0C1EFB831","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Sheathipede-class Shuttle/zeb-orrelios.png","pilot identity 'zeborrelios' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 16, image 'pilots/Rebel Alliance/Sheathipede-class Shuttle/zeb-orrelios.png'"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotCard","True","clear","2","AST-0DB9BA5F1F79178A","xwing-data","146","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Attack Shuttle/zeb-orrelios.png","pilot identity 'zeborrelios' in path; faction identity matched; pilot context; individual xwing-data First Edition pilot card"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotCard","True","clear","3","AST-8675603FAAD7FAC0","xwing-data","146","high","assets/source/xwing-data/images/pilots/Rebel Alliance/TIE Fighter/zeb-orrelios.png","pilot identity 'zeborrelios' in path; faction identity matched; pilot context; individual xwing-data First Edition pilot card"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-1E399FB660D9892E","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__4267f6573a9e0524.jpg","manually approved pilot token sheet"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotBaseToken","True","review","1","AST-BD6AB90CCDF81045","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/sheathipedeclassshuttle/zeborrelios__pilot-6252cb094efa.png","pilot identity 'zeborrelios' in path; ship identity matched; token and base context"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotBaseToken","True","review","2","AST-6986DB38E08F2600","generated","93","high","assets/generated/PilotBaseToken/rebelalliance/attackshuttle/zeborrelios__pilot-919cb508cc2a.png","pilot identity 'zeborrelios' in path; token and base context"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotBaseToken","True","review","3","AST-A9BB772169C38F55","generated","93","high","assets/generated/PilotBaseToken/rebelalliance/tiefighter/zeborrelios__pilot-6a68adf29bda.png","pilot identity 'zeborrelios' in path; token and base context"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotCard","True","clear","1","AST-8675603FAAD7FAC0","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/TIE Fighter/zeb-orrelios.png","pilot identity 'zeborrelios' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 13, image 'pilots/Rebel Alliance/TIE Fighter/zeb-orrelios.png'"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotCard","True","clear","2","AST-0DB9BA5F1F79178A","xwing-data","146","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Attack Shuttle/zeb-orrelios.png","pilot identity 'zeborrelios' in path; faction identity matched; pilot context; individual xwing-data First Edition pilot card"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotCard","True","clear","3","AST-8E561CC0C1EFB831","xwing-data","146","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Sheathipede-class Shuttle/zeb-orrelios.png","pilot identity 'zeborrelios' in path; faction identity matched; pilot context; individual xwing-data First Edition pilot card"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-EF97AAF7DCC92D4B","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/other/asset__b80f8b192eeb9801.png","manually approved pilot token sheet"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotBaseToken","True","review","1","AST-A9BB772169C38F55","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/tiefighter/zeborrelios__pilot-6a68adf29bda.png","pilot identity 'zeborrelios' in path; ship identity matched; token and base context"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotBaseToken","True","review","2","AST-6986DB38E08F2600","generated","93","high","assets/generated/PilotBaseToken/rebelalliance/attackshuttle/zeborrelios__pilot-919cb508cc2a.png","pilot identity 'zeborrelios' in path; token and base context"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotBaseToken","True","review","3","AST-BD6AB90CCDF81045","generated","93","high","assets/generated/PilotBaseToken/rebelalliance/sheathipedeclassshuttle/zeborrelios__pilot-6252cb094efa.png","pilot identity 'zeborrelios' in path; token and base context"
"PILOT-3ACC0B4A3795","4lom","4lom","4-LOM","g1astarfighter","scumandvillainy","PilotCard","True","clear","1","AST-91E539DB40559F0D","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/G-1A Starfighter/4-lom.png","pilot identity '4lom' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 27, image 'pilots/Scum and Villainy/G-1A Starfighter/4-lom.png'"
"PILOT-3ACC0B4A3795","4lom","4lom","4-LOM","g1astarfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-3F7A00C7B63D3594","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__588199dc62ebbe1e.jpg","pilot identity '4lom' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3ACC0B4A3795","4lom","4lom","4-LOM","g1astarfighter","scumandvillainy","PilotBaseToken","True","clear","1","AST-675E61E911966E55","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/g1astarfighter/4lom__pilot-3acc0b4a3795.png","pilot identity '4lom' in path; ship identity matched; token and base context"
"PILOT-DA5161BA5569","academypilot","academypilot","Academy Pilot","tiefighter","galacticempire","PilotCard","True","clear","1","AST-2EB4B6C820F337D0","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Fighter/academy-pilot.png","pilot identity 'academypilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 12, image 'pilots/Galactic Empire/TIE Fighter/academy-pilot.png'"
"PILOT-DA5161BA5569","academypilot","academypilot","Academy Pilot","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-0E38D44E9D15BA42","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6a0c60074efb9f5c.png","pilot identity 'academypilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-DA5161BA5569","academypilot","academypilot","Academy Pilot","tiefighter","galacticempire","PilotBaseToken","True","clear","1","AST-8EC9D57CBDC1D058","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiefighter/academypilot__pilot-da5161ba5569.png","pilot identity 'academypilot' in path; ship identity matched; token and base context"
"PILOT-5A913DE74C65","airencracken","airencracken","Airen Cracken","z95headhunter","rebelalliance","PilotCard","True","clear","1","AST-9C86B445F150D1DB","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Z-95 Headhunter/airen-cracken.png","pilot identity 'airencracken' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 19, image 'pilots/Rebel Alliance/Z-95 Headhunter/airen-cracken.png'"
"PILOT-5A913DE74C65","airencracken","airencracken","Airen Cracken","z95headhunter","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-E6570DD33FDD7CBA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c4a6b653de4bd51e.jpg","pilot identity 'airencracken' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-5A913DE74C65","airencracken","airencracken","Airen Cracken","z95headhunter","rebelalliance","PilotBaseToken","True","clear","1","AST-8B802818FCE69FCE","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/z95headhunter/airencracken__pilot-5a913de74c65.png","pilot identity 'airencracken' in path; ship identity matched; token and base context"
"PILOT-8B20DCC32738","alphasquadronpilot","alphasquadronpilot","Alpha Squadron Pilot","tieinterceptor","galacticempire","PilotCard","True","clear","1","AST-F77F096759707F7A","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Interceptor/alpha-squadron-pilot.png","pilot identity 'alphasquadronpilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 18, image 'pilots/Galactic Empire/TIE Interceptor/alpha-squadron-pilot.png'"
"PILOT-8B20DCC32738","alphasquadronpilot","alphasquadronpilot","Alpha Squadron Pilot","tieinterceptor","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-819F67CEFA4C04CB","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__26d4850cfab22457.jpg","pilot identity 'alphasquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-8B20DCC32738","alphasquadronpilot","alphasquadronpilot","Alpha Squadron Pilot","tieinterceptor","galacticempire","PilotBaseToken","True","clear","1","AST-7415A41848E9B8DE","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tieinterceptor/alphasquadronpilot__pilot-8b20dcc32738.png","pilot identity 'alphasquadronpilot' in path; ship identity matched; token and base context"
"PILOT-24EED7FB9599","ap5","ap5","AP-5","sheathipedeclassshuttle","rebelalliance","PilotCard","True","clear","1","AST-3A49CA82CEAB5DD5","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Sheathipede-class Shuttle/ap-5.png","pilot identity 'ap5' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 15, image 'pilots/Rebel Alliance/Sheathipede-class Shuttle/ap-5.png'"
"PILOT-24EED7FB9599","ap5","ap5","AP-5","sheathipedeclassshuttle","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-07EEAAA7DDD3D1A5","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__1ce28bfa8588d1c0.jpg","manually approved pilot token sheet"
"PILOT-24EED7FB9599","ap5","ap5","AP-5","sheathipedeclassshuttle","rebelalliance","PilotBaseToken","True","clear","1","AST-8D0D2B668979F912","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/sheathipedeclassshuttle/ap5__pilot-24eed7fb9599.png","pilot identity 'ap5' in path; ship identity matched; token and base context"
