pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-DA5161BA5569","academypilot","academypilot","Academy Pilot","tiefighter","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'academypilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-DA5161BA5569","academypilot","academypilot","Academy Pilot","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-0E38D44E9D15BA42","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6a0c60074efb9f5c.png","pilot identity 'academypilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-DA5161BA5569","academypilot","academypilot","Academy Pilot","tiefighter","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-5A913DE74C65","airencracken","airencracken","Airen Cracken","z95headhunter","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'airencracken' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-5A913DE74C65","airencracken","airencracken","Airen Cracken","z95headhunter","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-E6570DD33FDD7CBA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c4a6b653de4bd51e.jpg","pilot identity 'airencracken' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-5A913DE74C65","airencracken","airencracken","Airen Cracken","z95headhunter","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-8B20DCC32738","alphasquadronpilot","alphasquadronpilot","Alpha Squadron Pilot","tieinterceptor","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'alphasquadronpilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-8B20DCC32738","alphasquadronpilot","alphasquadronpilot","Alpha Squadron Pilot","tieinterceptor","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-819F67CEFA4C04CB","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__26d4850cfab22457.jpg","pilot identity 'alphasquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-8B20DCC32738","alphasquadronpilot","alphasquadronpilot","Alpha Squadron Pilot","tieinterceptor","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-24EED7FB9599","ap5","ap5","AP-5","sheathipedeclassshuttle","rebelalliance","PilotCard","True","missing","0","","","0","","",""
"PILOT-24EED7FB9599","ap5","ap5","AP-5","sheathipedeclassshuttle","rebelalliance","PilotBaseTokenSheet","False","review","1","AST-07EEAAA7DDD3D1A5","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__1ce28bfa8588d1c0.jpg","pilot identity 'ap5' in legacy context; legacy First Edition source"
"PILOT-24EED7FB9599","ap5","ap5","AP-5","sheathipedeclassshuttle","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-ABFC7C17FCAC","arvelcrynyd","arvelcrynyd","Arvel Crynyd","awing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'arvelcrynyd' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-ABFC7C17FCAC","arvelcrynyd","arvelcrynyd","Arvel Crynyd","awing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-FC20EA1543BE6121","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b9071ee9ca4d83b5.jpg","pilot identity 'arvelcrynyd' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-ABFC7C17FCAC","arvelcrynyd","arvelcrynyd","Arvel Crynyd","awing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-E73EEF28DBC2","asajjventress","asajjventress","Asajj Ventress","lancerclasspursuitcraft","scumandvillainy","PilotCard","True","clear","1","AST-5127B2A6D7687CEB","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__89b8b3b18c2a6c33.png","pilot identity 'asajjventress' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-E73EEF28DBC2","asajjventress","asajjventress","Asajj Ventress","lancerclasspursuitcraft","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-6DA3D52EF8042A0D","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a001fb6c459d02b9.png","pilot identity 'asajjventress' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-E73EEF28DBC2","asajjventress","asajjventress","Asajj Ventress","lancerclasspursuitcraft","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-0EB1111C98FA","banditsquadronpilot","banditsquadronpilot","Bandit Squadron Pilot","z95headhunter","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'banditsquadronpilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-0EB1111C98FA","banditsquadronpilot","banditsquadronpilot","Bandit Squadron Pilot","z95headhunter","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-14EEF94E219E80C5","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__31c8025202b87472.jpg","pilot identity 'banditsquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-0EB1111C98FA","banditsquadronpilot","banditsquadronpilot","Bandit Squadron Pilot","z95headhunter","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-65747E26907E","baronoftheempire","baronoftheempire","Baron of the Empire","tieadvprototype","galacticempire","PilotCard","True","clear","1","AST-D0E3A0BCF4E3008D","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c91a4e81ca77ae77.jpg","pilot identity 'baronoftheempire' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-65747E26907E","baronoftheempire","baronoftheempire","Baron of the Empire","tieadvprototype","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-D0EFE68BEC83E69E","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__222fd202161556fa.jpg","pilot identity 'baronoftheempire' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-65747E26907E","baronoftheempire","baronoftheempire","Baron of the Empire","tieadvprototype","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-69DC976B7248","benthictwotubes","benthictwotubes","Benthic Two Tubes","uwing","rebelalliance","PilotCard","True","missing","0","","","0","","",""
"PILOT-69DC976B7248","benthictwotubes","benthictwotubes","Benthic Two Tubes","uwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-EF60CDF65BDF6CC2","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3c511d937f9cfc39.png","pilot identity 'benthictwotubes' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-69DC976B7248","benthictwotubes","benthictwotubes","Benthic Two Tubes","uwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-6E45DDA6A55F","biggsdarklighter","biggsdarklighter","Biggs Darklighter","xwing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'biggsdarklighter' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6E45DDA6A55F","biggsdarklighter","biggsdarklighter","Biggs Darklighter","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-DDF0DBD70CB28186","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__de7f7833467986a1.jpg","pilot identity 'biggsdarklighter' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6E45DDA6A55F","biggsdarklighter","biggsdarklighter","Biggs Darklighter","xwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-75CA1AC0B24B","binayrepirate","binayrepirate","Binayre Pirate","z95headhunter","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'binayrepirate' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-75CA1AC0B24B","binayrepirate","binayrepirate","Binayre Pirate","z95headhunter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-73390B056214CB5C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f2685b96e319f2dc.jpg","pilot identity 'binayrepirate' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-75CA1AC0B24B","binayrepirate","binayrepirate","Binayre Pirate","z95headhunter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-6382835EA36B","blacksquadronscout","blacksquadronscout","Black Squadron Scout","tiestriker","galacticempire","PilotCard","True","clear","1","AST-932921B71C0112B1","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f97f2431af5d6bbd.png","pilot identity 'blacksquadronscout' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6382835EA36B","blacksquadronscout","blacksquadronscout","Black Squadron Scout","tiestriker","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-EF9E27B8AFD84953","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6938d04d38918f0f.png","pilot identity 'blacksquadronscout' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6382835EA36B","blacksquadronscout","blacksquadronscout","Black Squadron Scout","tiestriker","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-47BE7DD4C303","blacksunace","blacksunace","Black Sun Ace","kihraxzfighter","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'blacksunace' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-47BE7DD4C303","blacksunace","blacksunace","Black Sun Ace","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","review","1","AST-05B815E25A55A023","legacy1e","102","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__d9891366f676d555.png","pilot identity 'blacksunace' in legacy context; ship identity matched; legacy First Edition source"
"PILOT-47BE7DD4C303","blacksunace","blacksunace","Black Sun Ace","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","review","2","AST-08A72E2763F8E1AB","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6dda404247201f0c.png","pilot identity 'blacksunace' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-47BE7DD4C303","blacksunace","blacksunace","Black Sun Ace","kihraxzfighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-E8E9694B8D34","blacksunassassin","blacksunassassin","Black Sun Assassin","starviper","scumandvillainy","PilotCard","True","clear","1","AST-A295D9A21DA1AC40","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__63cf27be7be21a9b.png","pilot identity 'blacksunassassin' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-E8E9694B8D34","blacksunassassin","blacksunassassin","Black Sun Assassin","starviper","scumandvillainy","PilotBaseTokenSheet","False","review","1","AST-1E5B0686AD3BC00F","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__69f4ecd608d361bf.png","pilot identity 'blacksunassassin' in legacy context; legacy First Edition source"
"PILOT-E8E9694B8D34","blacksunassassin","blacksunassassin","Black Sun Assassin","starviper","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-F72AA964C4DE","blacksunenforcer","blacksunenforcer","Black Sun Enforcer","starviper","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'blacksunenforcer' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-F72AA964C4DE","blacksunenforcer","blacksunenforcer","Black Sun Enforcer","starviper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-7C72A2FF7A8EC2D4","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b9e58f63e4cb7887.jpg","pilot identity 'blacksunenforcer' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-F72AA964C4DE","blacksunenforcer","blacksunenforcer","Black Sun Enforcer","starviper","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-E244DBA12DC6","blacksunsoldier","blacksunsoldier","Black Sun Soldier","z95headhunter","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'blacksunsoldier' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-E244DBA12DC6","blacksunsoldier","blacksunsoldier","Black Sun Soldier","z95headhunter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-28B50648F4E23878","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6feb9e8d6d3b24e9.jpg","pilot identity 'blacksunsoldier' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-E244DBA12DC6","blacksunsoldier","blacksunsoldier","Black Sun Soldier","z95headhunter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-6796D62E5DC1","bluesquadronpilot","bluesquadronpilot","Blue Squadron Pilot","bwing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'bluesquadronpilot' in legacy context; card context; pilot context; legacy First Edition source"
