ShipId,TargetId,ShipName,BaseSize,Role,Required,Status,Rank,Score,Confidence,Warehouse,AssetId,RepositoryPath,Reasons
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipModel",True,"review",3,86,"high","unified25","AST-FDBEC5AEAD95AE2E","assets/source/unified25/assets/ships/Medium/arc170.obj","ship alias 'arc-170' in path; ships location; OBJ model"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipModel",True,"review",4,86,"high","unified25","AST-67AA1900080D77BD","assets/source/unified25/assets/ships/Medium/GRP_ARC-170/GRP_ARC170.obj","ship alias 'arc-170' in path; ships location; OBJ model"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipTexture",True,"review",1,100,"high","unified25","AST-7C9E80BE6B557BC0","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Icon.png","ship alias 'arc170starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipTexture",True,"review",2,100,"high","unified25","AST-46E5080D15A965A3","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/black.jpg","ship alias 'arc170starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipTexture",True,"review",3,100,"high","unified25","AST-478474BB3B5771A4","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/rebel.jpg","ship alias 'arc170starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipTexture",True,"review",4,100,"high","unified25","AST-5F25DE37EE42049F","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/rebel.png","ship alias 'arc170starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipTexture",True,"review",5,100,"high","unified25","AST-7DF226716D4FF6B8","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/republic-blue.jpg","ship alias 'arc170starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipTexture",True,"review",6,100,"high","unified25","AST-4667B361A7A1E45F","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/republic.png","ship alias 'arc170starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipTexture",True,"review",7,100,"high","unified25","AST-B92A72BBC0085965","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/republicblue.jpg","ship alias 'arc170starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipTexture",True,"review",8,100,"high","unified25","AST-2D5C5D38D9FB9951","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/republicred.jpg","ship alias 'arc170starfighter' in path; ships-v2 location; ship image/texture"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","BaseToken",True,"review",1,83,"medium","generated","AST-55010F029A228B7B","assets/generated/PilotBaseToken/rebelalliance/arc170/braylenstramm__pilot-559672c5acf1.png","ship alias 'arc-170' in path; token/base image"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","BaseToken",True,"review",2,83,"medium","generated","AST-9D7F8E6A7C0521FE","assets/generated/PilotBaseToken/rebelalliance/arc170/norrawexley__pilot-65f6f265f16d.png","ship alias 'arc-170' in path; token/base image"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","BaseToken",True,"review",3,83,"medium","generated","AST-7CF5787887BE4033","assets/generated/PilotBaseToken/rebelalliance/arc170/sharabey__pilot-1c20acae73ab.png","ship alias 'arc-170' in path; token/base image"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","BaseToken",True,"review",4,83,"medium","generated","AST-12F76F5BF281C89B","assets/generated/PilotBaseToken/rebelalliance/arc170/thanekyrell__pilot-f24f4c0fdc1d.png","ship alias 'arc-170' in path; token/base image"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","BaseToken",True,"review",5,78,"medium","unified25","AST-7C9E80BE6B557BC0","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Icon.png","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","BaseToken",True,"review",6,78,"medium","unified25","AST-46E5080D15A965A3","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/black.jpg","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","BaseToken",True,"review",7,78,"medium","unified25","AST-478474BB3B5771A4","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/rebel.jpg","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","BaseToken",True,"review",8,78,"medium","unified25","AST-5F25DE37EE42049F","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/rebel.png","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialTexture",True,"review",1,85,"high","generated","AST-63864AA624609F7B","assets/generated/FirstEditionDialTexture/rebelalliance/arc170__dial-63864aa62460.png","ship alias 'arc-170' in path; dial image"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialTexture",True,"review",2,85,"high","first-edition-dials","AST-63864AA624609F7B","assets/source/first-edition-dials/rebelalliance/arc170.png","ship alias 'arc-170' in path; dial image"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialTexture",True,"review",3,78,"medium","unified25","AST-7C9E80BE6B557BC0","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Icon.png","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialTexture",True,"review",4,78,"medium","unified25","AST-46E5080D15A965A3","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/black.jpg","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialTexture",True,"review",5,78,"medium","unified25","AST-478474BB3B5771A4","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/rebel.jpg","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialTexture",True,"review",6,78,"medium","unified25","AST-5F25DE37EE42049F","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/rebel.png","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialTexture",True,"review",7,78,"medium","unified25","AST-7DF226716D4FF6B8","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/republic-blue.jpg","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialTexture",True,"review",8,78,"medium","unified25","AST-4667B361A7A1E45F","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/Textures/republic.png","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialModel",False,"review",1,78,"medium","unified25","AST-FD504231CBB3C56A","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/arc.obj","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialModel",False,"review",2,78,"medium","unified25","AST-22723AB2C5C4389B","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/arc170.obj","ship alias 'arc170starfighter' in path; ships-v2 location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialModel",False,"review",3,61,"medium","unified25","AST-FDBEC5AEAD95AE2E","assets/source/unified25/assets/ships/Medium/arc170.obj","ship alias 'arc-170' in path; ships location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","DialModel",False,"review",4,61,"medium","unified25","AST-67AA1900080D77BD","assets/source/unified25/assets/ships/Medium/GRP_ARC-170/GRP_ARC170.obj","ship alias 'arc-170' in path; ships location"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipScript",False,"missing",,,,,,,
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipModel",True,"review",1,100,"high","unified25","AST-1AD34DAD1DD6803F","assets/source/unified25/assets/ships-v2/small/attackshuttle/attackshuttle.obj","ship alias 'attack shuttle' in path; ships-v2 location; OBJ model"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipModel",True,"review",2,100,"high","unified25","AST-026E41D0C11F6FD5","assets/source/unified25/assets/ships/Small/REB_attackshuttle/attackshuttle.obj","ship alias 'attack shuttle' in path; ships location; OBJ model"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipModel",True,"review",3,88,"high","unified25","AST-1EFD2F981810CBA8","assets/source/unified25/assets/ships-v2/large/lambdaclasst4ashuttle/lambda.obj","ship alias 'shuttle' in path; ships-v2 location; OBJ model"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipModel",True,"review",4,88,"high","unified25","AST-DEDF8529DDD72271","assets/source/unified25/assets/ships-v2/large/lambdaclasst4ashuttle/lambdaclass.obj","ship alias 'shuttle' in path; ships-v2 location; OBJ model"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipModel",True,"review",5,88,"high","unified25","AST-66F3B9086B6E3AA4","assets/source/unified25/assets/ships-v2/large/upsilonclasscommandshuttle/Upsilon_Shuttle.obj","ship alias 'shuttle' in path; ships-v2 location; OBJ model"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipModel",True,"review",6,88,"high","unified25","AST-BA5F7E32E6C70CCF","assets/source/unified25/assets/ships-v2/medium/xiclasslightshuttle/XiClassLightShuttle.obj","ship alias 'shuttle' in path; ships-v2 location; OBJ model"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipModel",True,"review",7,88,"high","unified25","AST-201937CD12639DC3","assets/source/unified25/assets/ships-v2/small/sheathipedeclassshuttle/sheathipede.obj","ship alias 'shuttle' in path; ships-v2 location; OBJ model"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipModel",True,"review",8,88,"high","unified25","AST-0B8FAA8B6815F1FE","assets/source/unified25/assets/ships-v2/small/sheathipedeclassshuttle/Sheathipede2.obj","ship alias 'shuttle' in path; ships-v2 location; OBJ model"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipTexture",True,"review",1,100,"high","unified25","AST-591F9E2BCD4F23D0","assets/source/unified25/assets/ships-v2/small/attackshuttle/Icon.png","ship alias 'attack shuttle' in path; ships-v2 location; ship image/texture"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipTexture",True,"review",2,100,"high","unified25","AST-5AF898CB3AADB678","assets/source/unified25/assets/ships-v2/small/attackshuttle/Textures/standard.jpg","ship alias 'attack shuttle' in path; ships-v2 location; ship image/texture"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipTexture",True,"review",3,98,"high","unified25","AST-0FF403B20972EA54","assets/source/unified25/assets/ships/Rebel/AttackShuttle/ezrabridger.png","ship alias 'attack shuttle' in path; ships location; ship image/texture"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipTexture",True,"review",4,98,"high","unified25","AST-05B1594BE800DC9B","assets/source/unified25/assets/ships/Rebel/AttackShuttle/herasyndulla.png","ship alias 'attack shuttle' in path; ships location; ship image/texture"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipTexture",True,"review",5,98,"high","unified25","AST-3FB179AB1F6075A6","assets/source/unified25/assets/ships/Rebel/AttackShuttle/sabinewren.png","ship alias 'attack shuttle' in path; ships location; ship image/texture"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipTexture",True,"review",6,98,"high","unified25","AST-D19F707706A4F714","assets/source/unified25/assets/ships/Rebel/AttackShuttle/zeborrelios.png","ship alias 'attack shuttle' in path; ships location; ship image/texture"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipTexture",True,"review",7,98,"high","unified25","AST-FD9C8003B3666B87","assets/source/unified25/assets/ships/Small/REB_attackshuttle/EzraBridger.jpg","ship alias 'attack shuttle' in path; ships location; ship image/texture"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","ShipTexture",True,"review",8,98,"high","unified25","AST-586A2FC9F9F0E4B9","assets/source/unified25/assets/ships/Small/REB_attackshuttle/HeraSyndulla.jpg","ship alias 'attack shuttle' in path; ships location; ship image/texture"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","BaseToken",True,"review",1,98,"high","generated","AST-947B58E894D2EE45","assets/generated/PilotBaseToken/rebelalliance/attackshuttle/ezrabridger__pilot-8027c5b39295.png","ship alias 'attack shuttle' in path; token/base image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","BaseToken",True,"review",2,98,"high","generated","AST-6C1C9E4E17370F51","assets/generated/PilotBaseToken/rebelalliance/attackshuttle/herasyndulla__pilot-3a312b3bc35f.png","ship alias 'attack shuttle' in path; token/base image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","BaseToken",True,"review",3,98,"high","generated","AST-CD9C2C3CE6343540","assets/generated/PilotBaseToken/rebelalliance/attackshuttle/sabinewren__pilot-5158a0d06ce9.png","ship alias 'attack shuttle' in path; token/base image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","BaseToken",True,"review",4,98,"high","generated","AST-6986DB38E08F2600","assets/generated/PilotBaseToken/rebelalliance/attackshuttle/zeborrelios__pilot-919cb508cc2a.png","ship alias 'attack shuttle' in path; token/base image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","BaseToken",True,"review",5,89,"high","unified25","AST-EA3C32DFDC95A86A","assets/source/unified25/assets/ships/Large/FO_Upsilon_Shuttle/StarkillerBasePilot.png","ship alias 'shuttle' in path; ships location; token/base image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","BaseToken",True,"review",6,83,"medium","generated","AST-E56255881A7082F1","assets/generated/PilotBaseToken/firstorder/upsilonclassshuttle/kyloren__pilot-d10c643b9d5f.png","ship alias 'shuttle' in path; token/base image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","BaseToken",True,"review",7,83,"medium","generated","AST-1D42DE676CAB3B07","assets/generated/PilotBaseToken/firstorder/upsilonclassshuttle/lieutenantdormitz__pilot-ce8814af4a55.png","ship alias 'shuttle' in path; token/base image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","BaseToken",True,"review",8,83,"medium","generated","AST-1DC72C16899532DD","assets/generated/PilotBaseToken/firstorder/upsilonclassshuttle/majorstridan__pilot-ad985a4e2ce1.png","ship alias 'shuttle' in path; token/base image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","DialTexture",True,"review",1,100,"high","generated","AST-2ED6C3846B76BDE4","assets/generated/FirstEditionDialTexture/rebelalliance/attackshuttle__dial-2ed6c3846b76.png","ship alias 'attack shuttle' in path; dial image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","DialTexture",True,"review",2,100,"high","first-edition-dials","AST-3E3697021F2E3592","assets/source/first-edition-dials/rebelalliance/attackshuttle.jpg","ship alias 'attack shuttle' in path; dial image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","DialTexture",True,"review",3,85,"high","generated","AST-48BFA7DBA3B20952","assets/generated/FirstEditionDialTexture/firstorder/upsilonclassshuttle__dial-48bfa7dba3b2.png","ship alias 'shuttle' in path; dial image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","DialTexture",True,"review",4,85,"high","generated","AST-CBDDA497FEFE0CFA","assets/generated/FirstEditionDialTexture/galacticempire/lambdaclassshuttle__dial-cbdda497fefe.png","ship alias 'shuttle' in path; dial image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","DialTexture",True,"review",5,85,"high","generated","AST-D09C0DDBF1D10B41","assets/generated/FirstEditionDialTexture/rebelalliance/sheathipedeclassshuttle__dial-f9d3cf0ce3a6.png","ship alias 'shuttle' in path; dial image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","DialTexture",True,"review",6,85,"high","first-edition-dials","AST-48BFA7DBA3B20952","assets/source/first-edition-dials/firstorder/upsilonclassshuttle.png","ship alias 'shuttle' in path; dial image"
"SHIP-E8900428DFE3","attackshuttle","Attack Shuttle","small","DialTexture",True,"review",7,85,"high","first-edition-dials","AST-AD115147DFF45B85","assets/source/first-edition-dials/galacticempire/lambdaclassshuttle.jpg","ship alias 'shuttle' in path; dial image"
